dt,MW
08-01-2011 10:45,69
08-01-2011 11:00,67
08-01-2011 11:15,63
08-01-2011 11:30,71
08-01-2011 11:45,70
08-01-2011 12:00,59
08-01-2011 12:15,65
08-01-2011 12:30,56
08-01-2011 12:45,61
08-01-2011 13:00,68
08-01-2011 13:15,70
08-01-2011 13:30,71
08-01-2011 13:45,78
08-01-2011 14:00,79
08-01-2011 14:15,62
08-01-2011 14:30,71
08-01-2011 14:45,72
08-01-2011 15:00,66
08-01-2011 15:15,66
08-01-2011 15:30,78
08-01-2011 15:45,83
08-01-2011 16:00,97
08-01-2011 16:15,81
08-01-2011 16:30,106
08-01-2011 16:45,134
08-01-2011 17:00,129
08-01-2011 17:15,141
08-01-2011 17:30,124
08-01-2011 17:45,140
08-01-2011 18:00,153
08-01-2011 18:15,148
08-01-2011 18:30,148
08-01-2011 18:45,153
08-01-2011 19:00,160
08-01-2011 19:15,229
08-01-2011 19:30,309
08-01-2011 19:45,220
08-01-2011 20:00,144
08-01-2011 20:15,199
08-01-2011 20:30,226
08-01-2011 20:45,225
08-01-2011 21:00,238
08-01-2011 21:15,253
08-01-2011 21:30,246
08-01-2011 21:45,243
08-01-2011 22:00,261
08-01-2011 22:15,270
08-01-2011 22:30,283
08-01-2011 22:45,273
08-01-2011 23:00,273
08-01-2011 23:15,276
08-01-2011 23:30,249
08-01-2011 23:45,248
09-01-2011 00:00,82
09-01-2011 00:15,479
09-01-2011 00:30,512
09-01-2011 00:45,512
09-01-2011 01:00,519
09-01-2011 01:15,509
09-01-2011 01:30,490
09-01-2011 01:45,453
09-01-2011 02:00,485
09-01-2011 02:15,500
09-01-2011 02:30,462
09-01-2011 02:45,432
09-01-2011 03:00,435
09-01-2011 03:15,414
09-01-2011 03:30,394
09-01-2011 03:45,419
09-01-2011 04:00,398
09-01-2011 04:15,380
09-01-2011 04:30,385
09-01-2011 04:45,345
09-01-2011 05:00,329
09-01-2011 05:15,343
09-01-2011 05:30,352
09-01-2011 05:45,383
09-01-2011 06:00,368
09-01-2011 06:15,358
09-01-2011 06:30,348
09-01-2011 06:45,327
09-01-2011 07:00,288
09-01-2011 07:15,252
09-01-2011 07:30,270
09-01-2011 07:45,248
09-01-2011 08:00,234
09-01-2011 08:15,200
09-01-2011 08:30,166
09-01-2011 08:45,153
09-01-2011 09:00,131
09-01-2011 09:15,127
09-01-2011 09:30,127
09-01-2011 09:45,114
09-01-2011 10:00,107
09-01-2011 10:15,114
09-01-2011 10:30,124
09-01-2011 10:45,139
09-01-2011 11:00,148
09-01-2011 11:15,177
09-01-2011 11:30,182
09-01-2011 11:45,186
09-01-2011 12:00,186
09-01-2011 12:15,185
09-01-2011 12:30,191
09-01-2011 12:45,201
09-01-2011 13:00,190
09-01-2011 13:15,191
09-01-2011 13:30,208
09-01-2011 13:45,224
09-01-2011 14:00,216
09-01-2011 14:15,224
09-01-2011 14:30,216
09-01-2011 14:45,213
09-01-2011 15:00,224
09-01-2011 15:15,221
09-01-2011 15:30,231
09-01-2011 15:45,206
09-01-2011 16:00,208
09-01-2011 16:15,166
09-01-2011 16:30,176
09-01-2011 16:45,182
09-01-2011 17:00,196
09-01-2011 17:15,188
09-01-2011 17:30,173
09-01-2011 17:45,189
09-01-2011 18:00,189
09-01-2011 18:15,168
09-01-2011 18:30,157
09-01-2011 18:45,135
09-01-2011 19:00,144
09-01-2011 19:15,135
09-01-2011 19:30,117
09-01-2011 19:45,110
09-01-2011 20:00,123
09-01-2011 20:15,138
09-01-2011 20:30,149
09-01-2011 20:45,152
09-01-2011 21:00,148
09-01-2011 21:15,147
09-01-2011 21:30,150
09-01-2011 21:45,147
09-01-2011 22:00,141
09-01-2011 22:15,132
09-01-2011 22:30,128
09-01-2011 22:45,119
09-01-2011 23:00,112
09-01-2011 23:15,99
09-01-2011 23:30,90
09-01-2011 23:45,78
10-01-2011 00:00,168
10-01-2011 00:15,462
10-01-2011 00:30,474
10-01-2011 00:45,481
10-01-2011 01:00,521
10-01-2011 01:15,526
10-01-2011 01:30,516
10-01-2011 01:45,507
10-01-2011 02:00,514
10-01-2011 02:15,476
10-01-2011 02:30,453
10-01-2011 02:45,425
10-01-2011 03:00,386
10-01-2011 03:15,373
10-01-2011 03:30,349
10-01-2011 03:45,310
10-01-2011 04:00,293
10-01-2011 04:15,251
10-01-2011 04:30,231
10-01-2011 04:45,217
10-01-2011 05:00,198
10-01-2011 05:15,191
10-01-2011 05:30,184
10-01-2011 05:45,157
10-01-2011 06:00,148
10-01-2011 06:15,138
10-01-2011 06:30,105
10-01-2011 06:45,83
10-01-2011 07:00,79
10-01-2011 07:15,71
10-01-2011 07:30,65
10-01-2011 07:45,75
10-01-2011 08:00,78
10-01-2011 08:15,82
10-01-2011 08:30,63
10-01-2011 08:45,60
10-01-2011 09:00,57
10-01-2011 09:15,44
10-01-2011 09:30,43
10-01-2011 09:45,41
10-01-2011 10:00,42
10-01-2011 10:15,38
10-01-2011 10:30,34
10-01-2011 10:45,30
10-01-2011 11:00,30
10-01-2011 11:15,30
10-01-2011 11:30,30
10-01-2011 11:45,30
10-01-2011 12:00,33
10-01-2011 12:15,46
10-01-2011 12:30,57
10-01-2011 12:45,60
10-01-2011 13:00,69
10-01-2011 13:15,66
10-01-2011 13:30,60
10-01-2011 13:45,70
10-01-2011 14:00,71
10-01-2011 14:15,76
10-01-2011 14:30,69
10-01-2011 14:45,68
10-01-2011 15:00,64
10-01-2011 15:15,66
10-01-2011 15:30,68
10-01-2011 15:45,71
10-01-2011 16:00,65
10-01-2011 16:15,63
10-01-2011 16:30,66
10-01-2011 16:45,67
10-01-2011 17:00,75
10-01-2011 17:15,75
10-01-2011 17:30,78
10-01-2011 17:45,74
10-01-2011 18:00,69
10-01-2011 18:15,83
10-01-2011 18:30,99
10-01-2011 18:45,123
10-01-2011 19:00,155
10-01-2011 19:15,184
10-01-2011 19:30,197
10-01-2011 19:45,203
10-01-2011 20:00,212
10-01-2011 20:15,211
10-01-2011 20:30,216
10-01-2011 20:45,184
10-01-2011 21:00,163
10-01-2011 21:15,164
10-01-2011 21:30,158
10-01-2011 21:45,141
10-01-2011 22:00,154
10-01-2011 22:15,149
10-01-2011 22:30,156
10-01-2011 22:45,153
10-01-2011 23:00,146
10-01-2011 23:15,145
10-01-2011 23:30,155
10-01-2011 23:45,162
11-01-2011 00:00,1229
11-01-2011 00:15,792
11-01-2011 00:30,872
11-01-2011 00:45,936
11-01-2011 01:00,933
11-01-2011 01:15,950
11-01-2011 01:30,966
11-01-2011 01:45,969
11-01-2011 02:00,973
11-01-2011 02:15,995
11-01-2011 02:30,957
11-01-2011 02:45,973
11-01-2011 03:00,981
11-01-2011 03:15,980
11-01-2011 03:30,1000
11-01-2011 03:45,1032
11-01-2011 04:00,1088
11-01-2011 04:15,1110
11-01-2011 04:30,1101
11-01-2011 04:45,1092
11-01-2011 05:00,1103
11-01-2011 05:15,1098
11-01-2011 05:30,1106
11-01-2011 05:45,1167
11-01-2011 06:00,1190
11-01-2011 06:15,1240
11-01-2011 06:30,1249
11-01-2011 06:45,1250
11-01-2011 07:00,1228
11-01-2011 07:15,1221
11-01-2011 07:30,1286
11-01-2011 07:45,1315
11-01-2011 08:00,1275
11-01-2011 08:15,1223
11-01-2011 08:30,1216
11-01-2011 08:45,1181
11-01-2011 09:00,1147
11-01-2011 09:15,1117
11-01-2011 09:30,1066
11-01-2011 09:45,1010
11-01-2011 10:00,964
11-01-2011 10:15,892
11-01-2011 10:30,833
11-01-2011 10:45,900
11-01-2011 11:00,946
11-01-2011 11:15,928
11-01-2011 11:30,910
11-01-2011 11:45,882
11-01-2011 12:00,830
11-01-2011 12:15,792
11-01-2011 12:30,792
11-01-2011 12:45,782
11-01-2011 13:00,776
11-01-2011 13:15,756
11-01-2011 13:30,739
11-01-2011 13:45,731
11-01-2011 14:00,749
11-01-2011 14:15,772
11-01-2011 14:30,709
11-01-2011 14:45,747
11-01-2011 15:00,799
11-01-2011 15:15,818
11-01-2011 15:30,793
11-01-2011 15:45,758
11-01-2011 16:00,757
11-01-2011 16:15,796
11-01-2011 16:30,892
11-01-2011 16:45,983
11-01-2011 17:00,1074
11-01-2011 17:15,1183
11-01-2011 17:30,1207
11-01-2011 17:45,1260
11-01-2011 18:00,1397
11-01-2011 18:15,1478
11-01-2011 18:30,1496
11-01-2011 18:45,1621
11-01-2011 19:00,1626
11-01-2011 19:15,1603
11-01-2011 19:30,1575
11-01-2011 19:45,1552
11-01-2011 20:00,1495
11-01-2011 20:15,1440
11-01-2011 20:30,1471
11-01-2011 20:45,1506
11-01-2011 21:00,1451
11-01-2011 21:15,1411
11-01-2011 21:30,1409
11-01-2011 21:45,1380
11-01-2011 22:00,1350
11-01-2011 22:15,1271
11-01-2011 22:30,1238
11-01-2011 22:45,1185
11-01-2011 23:00,1160
11-01-2011 23:15,1204
11-01-2011 23:30,1224
11-01-2011 23:45,1190
12-01-2011 00:00,3845
12-01-2011 00:15,1454
12-01-2011 00:30,1501
12-01-2011 00:45,1486
12-01-2011 01:00,1481
12-01-2011 01:15,1518
12-01-2011 01:30,1571
12-01-2011 01:45,1605
12-01-2011 02:00,1627
12-01-2011 02:15,1647
12-01-2011 02:30,1804
12-01-2011 02:45,1869
12-01-2011 03:00,1983
12-01-2011 03:15,2059
12-01-2011 03:30,2173
12-01-2011 03:45,2314
12-01-2011 04:00,2443
12-01-2011 04:15,2517
12-01-2011 04:30,2605
12-01-2011 04:45,2748
12-01-2011 05:00,2892
12-01-2011 05:15,3020
12-01-2011 05:30,3266
12-01-2011 05:45,3223
12-01-2011 06:00,3052
12-01-2011 06:15,3207
12-01-2011 06:30,3364
12-01-2011 06:45,3492
12-01-2011 07:00,3658
12-01-2011 07:15,4086
12-01-2011 07:30,4379
12-01-2011 07:45,4429
12-01-2011 08:00,4559
12-01-2011 08:15,4692
12-01-2011 08:30,4892
12-01-2011 08:45,5032
12-01-2011 09:00,5101
12-01-2011 09:15,5251
12-01-2011 09:30,5144
12-01-2011 09:45,5002
12-01-2011 10:00,4772
12-01-2011 10:15,4778
12-01-2011 10:30,4800
12-01-2011 10:45,4839
12-01-2011 11:00,4879
12-01-2011 11:15,4933
12-01-2011 11:30,4849
12-01-2011 11:45,4945
12-01-2011 12:00,5036
12-01-2011 12:15,4985
12-01-2011 12:30,4963
12-01-2011 12:45,4853
12-01-2011 13:00,4719
12-01-2011 13:15,4652
12-01-2011 13:30,4690
12-01-2011 13:45,4925
12-01-2011 14:00,4763
12-01-2011 14:15,4600
12-01-2011 14:30,4391
12-01-2011 14:45,4295
12-01-2011 15:00,4295
12-01-2011 15:15,4247
12-01-2011 15:30,4040
12-01-2011 15:45,3996
12-01-2011 16:00,4054
12-01-2011 16:15,4109
12-01-2011 16:30,4105
12-01-2011 16:45,3924
12-01-2011 17:00,3910
12-01-2011 17:15,3826
12-01-2011 17:30,3944
12-01-2011 17:45,3946
12-01-2011 18:00,3694
12-01-2011 18:15,3518
12-01-2011 18:30,3502
12-01-2011 18:45,3419
12-01-2011 19:00,3405
12-01-2011 19:15,3448
12-01-2011 19:30,3522
12-01-2011 19:45,3734
12-01-2011 20:00,3847
12-01-2011 20:15,3830
12-01-2011 20:30,3714
12-01-2011 20:45,3816
12-01-2011 21:00,3863
12-01-2011 21:15,3998
12-01-2011 21:30,4042
12-01-2011 21:45,3969
12-01-2011 22:00,3982
12-01-2011 22:15,4031
12-01-2011 22:30,4124
12-01-2011 22:45,4048
12-01-2011 23:00,4090
12-01-2011 23:15,3831
12-01-2011 23:30,3782
12-01-2011 23:45,3822
13-01-2011 00:00,3957
13-01-2011 00:15,2400
13-01-2011 00:30,2468
13-01-2011 00:45,2479
13-01-2011 01:00,2456
13-01-2011 01:15,2452
13-01-2011 01:30,2461
13-01-2011 01:45,2444
13-01-2011 02:00,2359
13-01-2011 02:15,2253
13-01-2011 02:30,2206
13-01-2011 02:45,2249
13-01-2011 03:00,2246
13-01-2011 03:15,2186
13-01-2011 03:30,2080
13-01-2011 03:45,2104
13-01-2011 04:00,2209
13-01-2011 04:15,2232
13-01-2011 04:30,2216
13-01-2011 04:45,2225
13-01-2011 05:00,2138
13-01-2011 05:15,2013
13-01-2011 05:30,1944
13-01-2011 05:45,1854
13-01-2011 06:00,1814
13-01-2011 06:15,1735
13-01-2011 06:30,1664
13-01-2011 06:45,1597
13-01-2011 07:00,1472
13-01-2011 07:15,1334
13-01-2011 07:30,1329
13-01-2011 07:45,1318
13-01-2011 08:00,1310
13-01-2011 08:15,1218
13-01-2011 08:30,1075
13-01-2011 08:45,925
13-01-2011 09:00,926
13-01-2011 09:15,895
13-01-2011 09:30,900
13-01-2011 09:45,853
13-01-2011 10:00,747
13-01-2011 10:15,641
13-01-2011 10:30,547
13-01-2011 10:45,475
13-01-2011 11:00,446
13-01-2011 11:15,405
13-01-2011 11:30,382
13-01-2011 11:45,352
13-01-2011 12:00,352
13-01-2011 12:15,342
13-01-2011 12:30,318
13-01-2011 12:45,295
13-01-2011 13:00,277
13-01-2011 13:15,268
13-01-2011 13:30,270
13-01-2011 13:45,293
13-01-2011 14:00,264
13-01-2011 14:15,262
13-01-2011 14:30,269
13-01-2011 14:45,293
13-01-2011 15:00,306
13-01-2011 15:15,298
13-01-2011 15:30,317
13-01-2011 15:45,356
13-01-2011 16:00,401
13-01-2011 16:15,452
13-01-2011 16:30,538
13-01-2011 16:45,682
13-01-2011 17:00,782
13-01-2011 17:15,874
13-01-2011 17:30,1001
13-01-2011 17:45,1145
13-01-2011 18:00,1367
13-01-2011 18:15,1582
13-01-2011 18:30,1769
13-01-2011 18:45,1990
13-01-2011 19:00,2192
13-01-2011 19:15,2296
13-01-2011 19:30,2502
13-01-2011 19:45,2814
13-01-2011 20:00,2979
13-01-2011 20:15,3056
13-01-2011 20:30,3170
13-01-2011 20:45,3294
13-01-2011 21:00,3403
13-01-2011 21:15,3588
13-01-2011 21:30,3700
13-01-2011 21:45,3838
13-01-2011 22:00,4033
13-01-2011 22:15,4130
13-01-2011 22:30,4223
13-01-2011 22:45,4100
13-01-2011 23:00,4100
13-01-2011 23:15,4234
13-01-2011 23:30,4290
13-01-2011 23:45,4073
14-01-2011 00:00,4692
14-01-2011 00:15,3984
14-01-2011 00:30,3841
14-01-2011 00:45,3829
14-01-2011 01:00,3817
14-01-2011 01:15,3936
14-01-2011 01:30,4117
14-01-2011 01:45,3869
14-01-2011 02:00,3834
14-01-2011 02:15,3723
14-01-2011 02:30,3771
14-01-2011 02:45,3844
14-01-2011 03:00,3607
14-01-2011 03:15,3582
14-01-2011 03:30,3523
14-01-2011 03:45,3479
14-01-2011 04:00,3381
14-01-2011 04:15,3150
14-01-2011 04:30,3098
14-01-2011 04:45,3105
14-01-2011 05:00,3229
14-01-2011 05:15,3232
14-01-2011 05:30,3049
14-01-2011 05:45,2882
14-01-2011 06:00,2896
14-01-2011 06:15,2924
14-01-2011 06:30,2733
14-01-2011 06:45,2785
14-01-2011 07:00,2870
14-01-2011 07:15,2988
14-01-2011 07:30,2965
14-01-2011 07:45,2870
14-01-2011 08:00,2688
14-01-2011 08:15,2733
14-01-2011 08:30,2754
14-01-2011 08:45,2822
14-01-2011 09:00,2749
14-01-2011 09:15,2609
14-01-2011 09:30,2534
14-01-2011 09:45,2653
14-01-2011 10:00,2762
14-01-2011 10:15,2867
14-01-2011 10:30,3015
14-01-2011 10:45,3152
14-01-2011 11:00,3168
14-01-2011 11:15,3176
14-01-2011 11:30,3131
14-01-2011 11:45,3246
14-01-2011 12:00,3276
14-01-2011 12:15,3433
14-01-2011 12:30,3570
14-01-2011 12:45,3747
14-01-2011 13:00,4069
14-01-2011 13:15,4202
14-01-2011 13:30,4189
14-01-2011 13:45,4322
14-01-2011 14:00,4289
14-01-2011 14:15,4288
14-01-2011 14:30,4143
14-01-2011 14:45,4066
14-01-2011 15:00,4101
14-01-2011 15:15,4080
14-01-2011 15:30,4177
14-01-2011 15:45,4226
14-01-2011 16:00,4236
14-01-2011 16:15,4134
14-01-2011 16:30,4082
14-01-2011 16:45,4061
14-01-2011 17:00,3997
14-01-2011 17:15,4073
14-01-2011 17:30,4177
14-01-2011 17:45,4298
14-01-2011 18:00,4415
14-01-2011 18:15,4434
14-01-2011 18:30,4340
14-01-2011 18:45,4132
14-01-2011 19:00,4127
14-01-2011 19:15,4248
14-01-2011 19:30,4475
14-01-2011 19:45,4442
14-01-2011 20:00,4569
14-01-2011 20:15,4613
14-01-2011 20:30,4463
14-01-2011 20:45,4336
14-01-2011 21:00,4273
14-01-2011 21:15,4259
14-01-2011 21:30,4374
14-01-2011 21:45,4601
14-01-2011 22:00,4579
14-01-2011 22:15,4548
14-01-2011 22:30,4588
14-01-2011 22:45,4600
14-01-2011 23:00,4618
14-01-2011 23:15,4707
14-01-2011 23:30,4840
14-01-2011 23:45,4738
15-01-2011 00:00,3597
15-01-2011 00:15,4790
15-01-2011 00:30,5007
15-01-2011 00:45,4954
15-01-2011 01:00,5076
15-01-2011 01:15,5388
15-01-2011 01:30,5446
15-01-2011 01:45,5268
15-01-2011 02:00,5084
15-01-2011 02:15,5324
15-01-2011 02:30,5200
15-01-2011 02:45,5216
15-01-2011 03:00,5338
15-01-2011 03:15,5461
15-01-2011 03:30,5562
15-01-2011 03:45,5452
15-01-2011 04:00,5243
15-01-2011 04:15,5309
15-01-2011 04:30,5282
15-01-2011 04:45,5279
15-01-2011 05:00,5240
15-01-2011 05:15,5227
15-01-2011 05:30,5138
15-01-2011 05:45,5073
15-01-2011 06:00,5259
15-01-2011 06:15,5268
15-01-2011 06:30,5363
15-01-2011 06:45,5308
15-01-2011 07:00,5285
15-01-2011 07:15,5188
15-01-2011 07:30,5188
15-01-2011 07:45,5017
15-01-2011 08:00,5111
15-01-2011 08:15,4899
15-01-2011 08:30,4647
15-01-2011 08:45,4420
15-01-2011 09:00,4408
15-01-2011 09:15,4734
15-01-2011 09:30,4753
15-01-2011 09:45,4869
15-01-2011 10:00,4833
15-01-2011 10:15,4897
15-01-2011 10:30,4846
15-01-2011 10:45,5001
15-01-2011 11:00,4769
15-01-2011 11:15,4691
15-01-2011 11:30,4791
15-01-2011 11:45,5083
15-01-2011 12:00,5077
15-01-2011 12:15,5186
15-01-2011 12:30,5205
15-01-2011 12:45,4937
15-01-2011 13:00,4787
15-01-2011 13:15,4672
15-01-2011 13:30,4487
15-01-2011 13:45,4239
15-01-2011 14:00,4020
15-01-2011 14:15,3873
15-01-2011 14:30,3783
15-01-2011 14:45,3801
15-01-2011 15:00,3562
15-01-2011 15:15,3253
15-01-2011 15:30,2579
15-01-2011 15:45,2175
15-01-2011 16:00,1917
15-01-2011 16:15,1826
15-01-2011 16:30,1711
15-01-2011 16:45,1568
15-01-2011 17:00,1534
15-01-2011 17:15,1612
15-01-2011 17:30,1711
15-01-2011 17:45,1657
15-01-2011 18:00,1803
15-01-2011 18:15,1920
15-01-2011 18:30,2138
15-01-2011 18:45,2218
15-01-2011 19:00,2439
15-01-2011 19:15,2597
15-01-2011 19:30,2883
15-01-2011 19:45,3026
15-01-2011 20:00,3298
15-01-2011 20:15,3459
15-01-2011 20:30,3437
15-01-2011 20:45,3332
15-01-2011 21:00,3447
15-01-2011 21:15,3686
15-01-2011 21:30,3721
15-01-2011 21:45,3635
15-01-2011 22:00,3543
15-01-2011 22:15,3480
15-01-2011 22:30,3518
15-01-2011 22:45,3636
15-01-2011 23:00,3490
15-01-2011 23:15,3488
15-01-2011 23:30,3521
15-01-2011 23:45,3660
